url,cluster,role,intent,primary_entity,attributes,states,words,faq,content_in,entity_count,top_entities,gap_flags
/care-basics/how-to-pronounce-axolotl,care-basics,explanatory,definitional,Axolotl (as pet),care;diet;legal;tank;water,stress,524,0,2,14,stress;pronounce;limbs;color morph;breeding;cost,thin|no-faq
/care-basics/keeping-multiple-axolotls,care-basics,explanatory,informational,Axolotl (as pet),care;diet;legal;tank;water,quarantine;stress;wounds,712,0,3,29,tank size;multiple ownership;juvenile;hides;sexing;breeding,no-faq
/cost-and-buying/axolotl-price-by-morph,cost-and-buying,transactional,transactional,Axolotl (as purchase),buying;care;diet;legal;tank;water,,544,0,6,28,color morph;cost;breeding;rare morph;breeder;leucistic,thin|no-faq
/cost-and-buying/breeder-vs-pet-store,cost-and-buying,comparative,comparative,Axolotl (as purchase),buying;care;diet;legal;tank;water,fungus;parasites;stress;vet,502,0,4,19,breeding;breeder;cost;pet store;sale;gene,thin|no-faq
/cost-and-buying/choosing-a-reputable-breeder,cost-and-buying,transactional,transactional,Axolotl (as purchase),buying;care;diet;legal;tank;water,impaction;quarantine,670,8,4,22,breeding;breeder;sale;color morph;cost;gene,thin
/cost-and-buying/how-to-choose-a-healthy-axolotl,cost-and-buying,procedural,procedural,Axolotl (as purchase),buying;care;diet;legal;tank;water,bloating;curled gills;floating;fungus;red leg;refusing to eat;shrinking gills;stress;vet,549,2,4,27,gills;limbs;skin;behavior;cost;floating,thin
/cost-and-buying/red-flags-when-buying,cost-and-buying,transactional,transactional,Axolotl (as purchase),buying;care;diet;legal;tank;water,,552,2,3,16,cost;sale;breeding;color morph;breeder;limbs,thin
/cost-and-buying/shipping-live-axolotls,cost-and-buying,procedural,procedural,Axolotl (as purchase),buying;care;diet;legal;tank;water,floating;quarantine;stress,524,2,2,21,shipping;breeding;breeder;temperature;cost;acclimation,thin
/diet/axolotl-pellets,diet,comparative,comparative,Axolotl diet,buying;care;diet;legal;tank;water,bloating;floating;impaction;stress,2956,0,2,39,pellets;juvenile;supplements;earthworms;tubbing;fasting,no-faq
/diet/beef-heart,diet,explanatory,definitional,Axolotl diet,buying;care;diet;legal;tank;water,lethargy;parasites;stress,1585,10,2,41,heart;beef heart;supplements;earthworms;pellets;fasting,
/diet/best-foods-list,diet,explanatory,informational,Axolotl diet,care;diet;legal;tank;water,bloating;curled gills;floating;impaction;lethargy;parasites;refusing to eat;shrinking gills;stress;vet,3041,0,8,57,pellets;earthworms;frozen food;ammonia;juvenile;bloodworms,no-faq
/diet/blackworms-for-juveniles,diet,procedural,procedural,Axolotl diet,care;diet;legal;tank;water,floating;parasites,1380,5,2,36,blackworms;juvenile;earthworms;dechlorinator;pellets;feeding schedule,
/diet/fasting-and-vacation,diet,procedural,procedural,Axolotl diet,care;diet;legal;tank;water,ammonia burns;floating;lethargy;stress;vet;wounds,2457,11,2,43,fasting;juvenile;filter;feeding schedule;ammonia;larvae,
/diet/feeder-fish-risks,diet,explanatory,problem-solving,Axolotl diet,buying;care;diet;legal;tank;water,bloating;fungus;impaction;lethargy;parasites;quarantine;red leg;refusing to eat;vet;wounds,3702,13,5,49,feeder fish;parasites;quarantine;bacteria;supplements;sale,
/diet/feeding-schedule-by-age,diet,procedural,procedural,Axolotl diet,care;diet;legal;tank;water,bloating;floating;impaction;parasites;stress;vet,1781,10,9,46,feeding schedule;larvae;earthworms;pellets;fasting;juvenile,
/diet/how-to-hand-feed,diet,procedural,procedural,Axolotl diet,care;diet;legal;tank;water,curled gills;impaction;stress;wounds,2442,6,2,41,hand feeding;earthworms;pellets;bloodworms;stress;sale,
/diet/live-vs-frozen-food,diet,comparative,comparative,Axolotl diet,care;diet;legal;tank;water,impaction;parasites;quarantine;refusing to eat;stress;wounds,2493,8,5,42,earthworms;bloodworms;supplements;cost;frozen food;juvenile,
/diet/overfeeding-and-impaction,diet,diagnostic,problem-solving,Axolotl diet,care;diet;legal;tank;water,ammonia burns;bloating;floating;impaction;lethargy;refusing to eat;stress;vet;wounds,2891,10,6,44,vet;tail;earthworms;feeding schedule;temperature;gene,
/diet/shrimp-for-axolotls,diet,explanatory,definitional,Axolotl diet,care;diet;legal;tank;water,bloating;floating;impaction;lethargy;refusing to eat;stress;vet,2209,7,1,35,frozen food;earthworms;tail;supplements;gene;pellets,
/diet/vitamin-and-supplement-needs,diet,explanatory,informational,Axolotl diet,care;diet;legal;tank;water,impaction;parasites;stress;vet;wounds,1023,4,2,31,supplements;earthworms;pellets;vet;feeder fish;juvenile,
/gifts-and-merch/axolotl-squishmallow-guide,gifts-and-merch,transactional,transactional,Axolotl merchandise,care;diet;legal;tank;water,,807,0,4,19,squishmallow;cost;toys;sale;color morph;limbs,no-faq
/gifts-and-merch/best-axolotl-lego-sets,gifts-and-merch,transactional,transactional,Axolotl merchandise,care;diet;legal;tank;water,,610,0,2,14,limbs;lego;minecraft;cost;color morph;breeding,thin|no-faq
/gifts-and-merch/best-axolotl-toys-and-plushies,gifts-and-merch,transactional,transactional,Axolotl merchandise,care;diet;legal;tank;water,,979,0,5,21,toys;minecraft;limbs;kids;cost;lego,no-faq
/gifts-and-merch/build-a-bear-axolotl-guide,gifts-and-merch,transactional,transactional,Axolotl merchandise,care;diet;legal;tank;water,,653,0,3,17,cost;sale;toys;kids;limbs;color morph,thin|no-faq
/health/ammonia-burns,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,ammonia burns;curled gills;floating;fungus;lethargy;quarantine;salt bath;stress;vet,951,5,2,38,ammonia;ammonia burns;gills;skin;vet;tubbing,
/health/black-tea-bath,health,procedural,procedural,Axolotl health,care;diet;legal;tank;water,floating;fridging;fungus;quarantine;refusing to eat;salt bath;shrinking gills;stress;vet;wounds,2657,11,4,41,fungus;tubbing;temperature;skin;stress;quarantine,
/health/curled-gills-stress-signal,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,ammonia burns;curled gills;floating;fungus;shrinking gills;stress;vet,1061,5,5,34,gills;curled gills;tail;ammonia;stress;nitrite,
/health/finding-an-exotic-vet,health,transactional,transactional,Axolotl health,buying;care;diet;legal;tank;water,ammonia burns;bloating;floating;fungus;impaction;parasites;red leg;stress;vet;wounds,519,4,2,31,vet;amphibian;gene;limbs;skin;cost,thin
/health/fridging-sick-axolotl,health,procedural,procedural,Axolotl health,care;diet;legal;tank;water,bloating;curled gills;floating;fridging;fungus;impaction;lethargy;parasites;red leg;refusing to eat;stress;vet;wounds,2989,10,4,48,fridging;temperature;vet;stress;tubbing;impaction,
/health/fungal-infections-saprolegnia,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,ammonia burns;fridging;fungus;lethargy;parasites;red leg;salt bath;stress;vet;wounds,1791,4,10,42,fungus;gills;temperature;wounds;vet;ammonia,
/health/impaction-symptoms-treatment,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,bloating;floating;fridging;impaction;lethargy;refusing to eat;vet,537,0,3,27,impaction;fridging;gravel;vet;tubbing;floating,thin|no-faq
/health/limb-regeneration,health,explanatory,informational,Axolotl health,care;diet;legal;tank;water,fungus;salt bath;stress;vet;wounds,860,6,3,33,regeneration;limbs;wounds;gills;color morph;tail,
/health/malnutrition-signs,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,bloating;curled gills;floating;fungus;impaction;lethargy;parasites;refusing to eat;stress;vet;wounds,1923,7,4,44,skin;gills;supplements;wounds;regeneration;vet,
/health/minor-scrapes-and-wounds,health,procedural,procedural,Axolotl health,care;diet;legal;tank;water,ammonia burns;floating;fungus;salt bath;stress;vet;wounds,933,5,2,38,wounds;fungus;legal;vet;limbs;skin,
/health/parasite-treatment,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,fungus;impaction;parasites;quarantine;refusing to eat;stress;vet;wounds,1563,8,3,44,parasites;stress;skin;tubbing;quarantine;gills,
/health/quarantine-tub,health,procedural,procedural,Axolotl health,buying;care;diet;legal;tank;water,fridging;fungus;quarantine;red leg;refusing to eat;vet;wounds,1024,5,5,37,tubbing;quarantine;filter;water change;wounds;dechlorinator,
/health/red-leg-syndrome,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,bloating;curled gills;floating;fungus;lethargy;quarantine;red leg;refusing to eat;stress;vet;wounds,999,5,3,43,limbs;red leg;bacteria;vet;quarantine;skin,
/health/refusing-to-eat,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,bloating;curled gills;floating;fridging;fungus;impaction;lethargy;parasites;refusing to eat;shrinking gills;stress;vet;wounds,3364,17,12,59,stress;temperature;fasting;juvenile;vet;gills,
/health/salt-bath,health,procedural,procedural,Axolotl health,care;diet;legal;tank;water,floating;fungus;lethargy;parasites;red leg;refusing to eat;salt bath;stress;vet;wounds,2277,9,3,35,fungus;salt bath;stress;gills;vet;wounds,
/health/shrinking-gills,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,curled gills;fungus;shrinking gills;stress,1076,6,2,28,gills;shrinking gills;ammonia;nitrite;nitrate;stress,
/health/stress-signs,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,bloating;curled gills;floating;refusing to eat;stress;vet,596,0,3,30,stress;gills;curled gills;floating;temperature;ammonia,thin|no-faq
/health/why-axolotl-floating,health,diagnostic,diagnostic,Axolotl health,care;diet;legal;tank;water,bloating;curled gills;floating;impaction;lethargy;parasites;refusing to eat;stress;vet;wounds,1588,7,3,44,floating;stress;impaction;bloating;vet;behavior,
/legal/california,legal,location-specific,location-specific,Axolotl legality,buying;care;diet;legal;tank;water,wounds,726,0,7,17,legal;limbs;municipality;sale;breeding;color morph,no-faq
/legal/canada,legal,location-specific,location-specific,Axolotl legality,buying;care;diet;legal;tank;water,fungus,652,0,5,16,legal;sale;limbs;breeding;fungus;color morph,thin|no-faq
/legal/hawaii,legal,location-specific,location-specific,Axolotl legality,buying;care;diet;legal;tank;water,quarantine;wounds,557,0,2,16,legal;limbs;plants;quarantine;shipping;municipality,thin|no-faq
/legal/maine,legal,location-specific,location-specific,Axolotl legality,buying;care;diet;legal;tank;water,wounds,598,0,5,18,legal;limbs;municipality;sale;breeding;color morph,thin|no-faq
/legal/new-jersey,legal,location-specific,location-specific,Axolotl legality,buying;care;diet;legal;tank;water,wounds,991,4,3,17,legal;municipality;limbs;sale;shipping;breeding,
/legal/new-mexico,legal,location-specific,location-specific,Axolotl legality,buying;care;diet;legal;tank;water,vet;wounds,951,4,2,16,legal;municipality;limbs;sale;breeding;shipping,
/legal/virginia,legal,location-specific,location-specific,Axolotl legality,buying;care;diet;legal;tank;water,wounds,927,5,6,18,legal;limbs;municipality;sale;breeding;breeder,
/morphs/blue-and-pink-axolotl-myth,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,512,3,2,24,color morph;leucistic;albino;sale;breeding;gene,thin
/morphs/chimera,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,818,0,6,28,chimera;color morph;breeding;gene;cost;sale,no-faq
/morphs/copper,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,558,4,2,33,copper;color morph;gene;breeding;eyes;pigment,thin
/morphs/enigma-firefly-mac,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,618,4,3,24,color morph;breeding;gene;cost;sale;tail,thin
/morphs/gfp-axolotl,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,566,4,2,26,gfp;color morph;lighting;gene;breeding;cost,thin
/morphs/golden-albino,morphs,explanatory,definitional,Axolotl morph (color/phenotype),care;diet;legal;tank;water,fungus;stress;wounds,535,4,3,27,albino;golden;color morph;gene;eyes;pigment,thin
/morphs/leucistic,morphs,explanatory,definitional,Axolotl morph (color/phenotype),care;diet;legal;tank;water,fungus;stress,611,4,10,26,leucistic;color morph;eyes;pigment;albino;gene,thin
/morphs/melanoid,morphs,explanatory,definitional,Axolotl morph (color/phenotype),care;diet;legal;tank;water,fungus;wounds,626,4,3,27,melanoid;color morph;wild type;eyes;gene;pigment,thin
/morphs/morphs-comparison-chart,morphs,comparative,comparative,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,466,0,3,29,color morph;leucistic;wild type;golden;eyes;albino,thin|no-faq
/morphs/mosaic,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,588,0,2,24,mosaic;color morph;gene;chimera;breeding;cost,thin|no-faq
/morphs/piebald,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,fungus;wounds,587,4,2,28,piebald;color morph;gene;pigment;skin;leucistic,thin
/morphs/pigment-cells,morphs,explanatory,informational,Axolotl morph (color/phenotype),care;diet;legal;tank;water,stress;wounds,588,4,4,28,pigment;color morph;gene;melanoid;copper;skin,thin
/morphs/wild-type,morphs,explanatory,definitional,Axolotl morph (color/phenotype),buying;care;diet;legal;tank;water,,881,0,9,30,wild type;color morph;pigment;gene;melanoid;genotype,no-faq
/tank-setup/acclimating-a-new-axolotl,tank-setup,procedural,procedural,Axolotl habitat (tank/water),buying;care;diet;legal;tank;water,ammonia burns;curled gills;floating;fungus;parasites;quarantine;stress,639,0,2,30,acclimation;temperature;floating;gills;ph;dechlorinator,thin|no-faq
/tank-setup/aquarium-chillers,tank-setup,comparative,comparative,Axolotl habitat (tank/water),buying;care;diet;legal;tank;water,fungus;stress,2699,4,5,28,chiller;temperature;tank size;cost;filter;stress,
/tank-setup/canister-vs-sponge-filter,tank-setup,comparative,comparative,Axolotl habitat (tank/water),care;diet;legal;tank;water,lethargy;stress;wounds,6117,11,2,34,filter;ammonia;bacteria;tank size;gills;cycling,
/tank-setup/filtration-for-axolotls,tank-setup,comparative,comparative,Axolotl habitat (tank/water),buying;care;diet;legal;tank;water,curled gills;stress;vet,4274,6,4,30,filter;tank size;ammonia;gills;bacteria;cost,
/tank-setup/gravel-risks,tank-setup,explanatory,problem-solving,Axolotl habitat (tank/water),care;diet;legal;tank;water,bloating;floating;fungus;impaction;lethargy;quarantine;refusing to eat;stress;vet;wounds,2647,7,3,44,gravel;substrate;sand;impaction;wounds;gills,
/tank-setup/hides-and-caves,tank-setup,comparative,comparative,Axolotl habitat (tank/water),care;diet;legal;tank;water,floating;red leg;stress;wounds,4355,11,3,36,hides;lighting;stress;gills;sand;behavior,
/tank-setup/lighting-for-axolotls,tank-setup,explanatory,informational,Axolotl habitat (tank/water),care;diet;legal;tank;water,floating;impaction;stress;vet,4075,9,4,37,lighting;plants;stress;temperature;behavior;substrate,
/tank-setup/live-vs-artificial-plants,tank-setup,comparative,comparative,Axolotl habitat (tank/water),care;diet;legal;tank;water,floating;quarantine;stress;wounds,3125,10,3,32,plants;lighting;filter;floating;cost;skin,
/tank-setup/setup-guide,tank-setup,procedural,procedural,Axolotl habitat (tank/water),buying;care;diet;legal;tank;water,ammonia burns;curled gills;floating;fungus;impaction;lethargy;quarantine;refusing to eat;stress;vet,2869,5,9,55,ammonia;filter;nitrite;tank size;temperature;cycling,
/tank-setup/substrate-and-impaction,tank-setup,explanatory,informational,Axolotl habitat (tank/water),care;diet;legal;tank;water,curled gills;floating;fungus;impaction;quarantine;refusing to eat;stress;vet,4029,9,5,47,substrate;sand;impaction;ph;plants;bacteria,
/tank-setup/tank-mates,tank-setup,explanatory,informational,Axolotl habitat (tank/water),buying;care;diet;legal;tank;water,fungus;impaction;parasites;quarantine;stress;wounds,601,0,2,31,gills;tank mates;breeding;tank size;limbs;feeder fish,thin|no-faq
/tank-setup/tank-size-by-age,tank-setup,explanatory,definitional,Axolotl habitat (tank/water),buying;care;diet;legal;tank;water,stress,517,0,4,23,tank size;breeding;juvenile;limbs;tubbing;color morph,thin|no-faq
/tank-setup/temperature,tank-setup,procedural,procedural,Axolotl habitat (tank/water),care;diet;legal;tank;water,floating;fungus;impaction;lethargy;red leg;refusing to eat;stress;vet,5826,10,5,39,chiller;temperature;stress;filter;frozen food;lid,
/tank-setup/uneaten-food-and-ammonia,tank-setup,explanatory,problem-solving,Axolotl habitat (tank/water),care;diet;legal;tank;water,floating;impaction;stress,2449,3,3,35,ammonia;bacteria;filter;fasting;hides;substrate,
/tank-setup/water-conditioners,tank-setup,procedural,procedural,Axolotl habitat (tank/water),care;diet;legal;tank;water,ammonia burns;floating;fungus;stress;vet,4434,6,4,42,dechlorinator;ammonia;gills;prime;copper;ph,
/tank-setup/water-parameters-cycling,tank-setup,explanatory,informational,Axolotl habitat (tank/water),care;diet;legal;tank;water,ammonia burns;floating;fridging;fungus;lethargy;refusing to eat;shrinking gills;stress;wounds,5305,6,16,53,ammonia;nitrate;bacteria;nitrite;filter;water change,
/tank-setup/why-tank-water-smells,tank-setup,diagnostic,problem-solving,Axolotl habitat (tank/water),care;diet;legal;tank;water,lethargy;stress,2074,8,2,33,ammonia;bacteria;filter;substrate;water change;nitrite,
/tools/feeding-schedule-generator,tools,tool,tool/calculator,Axolotl care task,diet,,0,0,0,3,feeding schedule;gene;larvae,thin|no-faq
/tools/nitrogen-cycle-tracker,tools,tool,tool/calculator,Axolotl care task,care;diet;legal;water,ammonia burns,0,6,0,20,ammonia;cycling;nitrite;nitrate;water change;bacteria,thin
/tools/symptom-checker,tools,tool,tool/calculator,Axolotl care task,,refusing to eat;stress;vet,0,0,0,4,vet;refusing to eat;stress;gene,thin|no-faq
/tools/tank-size-calculator,tools,tool,tool/calculator,Axolotl care task,tank,,0,0,0,1,tank size,thin|no-faq
/tools/water-conditioner-dosage-calculator,tools,tool,tool/calculator,Axolotl care task,care;diet;legal;tank;water,ammonia burns;curled gills;stress;vet,0,0,0,25,ammonia;water change;dechlorinator;prime;tank size;nitrite,thin|no-faq
